id_osc;cd_identificador_osc;tx_nome_fonte_recursos_osc;dt_ano_recursos_osc;nr_valor_recursos_osc;ft_fonte_recursos_osc;tx_razao_social_osc
594444;43586122005345;Repasses do governo federal;2015-12-31 00:00:00;1269.42;SIGABR 12/2018;INSTITUICAO PAULISTA ADVENTISTA DE EDUC E ASS SOCIAL
607602;58144106000149;Repasses do governo federal;2016-12-31 00:00:00;54000;SIGABR 12/2018;CLUBE DOS EMPREGADOS DA PETROBRAS
607602;58144106000149;Repasses do governo federal;2017-12-31 00:00:00;130000;SIGABR 12/2018;CLUBE DOS EMPREGADOS DA PETROBRAS
607602;58144106000149;Repasses do governo federal;2018-12-31 00:00:00;130000;SIGABR 12/2018;CLUBE DOS EMPREGADOS DA PETROBRAS
928867;58225905000220;Repasses do governo federal;2012-12-31 00:00:00;4982.4;SIGABR 12/2018;EDUCANDARIO ANALIA FRANCO
644137;14126748000140;Repasses do governo federal;2017-12-31 00:00:00;8000;SIGABR 12/2018;ASSOCIACAO CULTURAL QUILOA
