Faixas de vínculos,N,(%)
Sem vínculos,794,69.16%
De 1 a 2,109,9.49%
De 3 a 4,37,3.22%
De 5 a 9,45,3.92%
De 10 a 49,104,9.06%
De 50 a 99,27,2.35%
De 100 a 499,21,1.83%
500 ou mais,11,0.96%
