ano,valor_recurso,valor_repasse
2018,41468575.4,2967368.39
2019,1204552.92,684255.38
2020,635459324.37,25417451.270000003
2021,2340976307.1099997,189776486.41
2022,8244098331.5199995,391406259.5
2023,8800345206.24,432687660.93000007
2024,7604151912.2699995,490127317.6
2025,28130827.800000004,395771569.61
